Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
21,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
22,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
23,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
24,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
25,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
26,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
27,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
28,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
29,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
30,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
31,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
32,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
33,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
34,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
35,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
36,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
37,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
38,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
39,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
40,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
41,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
42,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
43,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
44,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
45,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
46,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
47,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
48,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
49,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
50,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
51,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
52,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
53,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
54,EMA,20,55,12,26111.320943,26117.687321,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
55,EMA,20,55,12,26111.746981,26118.217100,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
56,EMA,20,55,12,26112.157803,26118.696424,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
57,EMA,20,55,12,26112.554310,26119.131050,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
58,EMA,20,55,12,26112.936656,26119.524284,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
59,EMA,20,55,12,26113.439275,26120.237209,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
60,ECount,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
2,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
3,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
4,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
5,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
6,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
7,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
8,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
9,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
10,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
11,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
12,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
13,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
14,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
15,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
16,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
17,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
18,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
19,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
20,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
21,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
22,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
23,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
24,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
25,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
2,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
2,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
3,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
4,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
5,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
6,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
7,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
8,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
9,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
10,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
11,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
12,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
13,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
14,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
15,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
16,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
17,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
18,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
19,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
20,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
21,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
22,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
23,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
24,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
25,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
26,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
27,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
28,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
29,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
30,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
31,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
32,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
33,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
34,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
35,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
36,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
37,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
38,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
39,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
40,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
41,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
42,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
43,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
44,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
45,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
46,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
47,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
48,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
49,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
50,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
51,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
52,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
53,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
54,EMA,20,55,12,26042.766883,26050.356131,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
55,EMA,20,55,12,26043.076638,26050.459356,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
56,EMA,20,55,12,26043.373543,26050.547989,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
57,EMA,20,55,12,26043.507703,26050.222466,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
58,EMA,20,55,12,26043.479928,26049.508898,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
59,EMA,20,55,12,26043.166716,26048.099479,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
60,EMA,20,55,12,26042.403976,26045.595719,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
61,EMA,20,55,12,26041.517405,26042.927556,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
62,EMA,20,55,12,26041.383927,26042.437312,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
63,EMA,20,55,12,26041.437001,26042.478521,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
64,EMA,20,55,12,26041.703894,26043.091042,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
65,EMA,20,55,12,26042.478040,26045.023324,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
66,EMA,20,55,12,26042.917039,26045.951579,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
67,EMA,20,55,12,26043.321073,26046.740000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
68,EMA,20,55,12,26043.657106,26047.310476,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
69,EMA,20,55,12,26043.900067,26047.610431,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
70,EMA,20,55,12,26044.330421,26048.404676,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
71,EMA,20,55,12,26044.853264,26049.410897,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
72,EMA,20,55,12,26045.357433,26050.321288,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
73,EMA,20,55,12,26045.843596,26051.144975,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
74,EMA,20,55,12,26046.186325,26051.554025,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
