Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
95,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
96,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
97,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
98,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
99,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
100,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
101,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
102,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
103,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
104,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
105,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
106,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
107,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
108,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
109,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
110,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
111,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
112,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
113,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
114,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
115,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
116,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
117,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
118,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
119,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
120,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
121,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
122,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
123,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
124,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
125,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
126,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
127,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
128,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
129,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
130,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
131,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
132,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
133,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
134,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
135,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
136,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
137,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
138,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
139,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
140,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
141,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
142,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
143,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
144,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
145,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
146,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
147,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
148,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
149,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
150,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
151,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
152,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
153,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
154,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
155,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
156,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
157,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
158,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
159,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
160,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
161,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
162,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
163,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
164,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
165,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
166,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
167,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
168,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
169,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
170,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
171,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
172,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
173,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
174,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
175,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
176,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
177,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
178,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
179,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
180,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
181,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
182,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
183,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
184,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
185,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
186,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
187,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
188,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
189,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
190,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
191,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
192,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
193,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
194,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
195,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
196,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
197,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
198,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
199,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
200,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
201,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
202,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
203,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
204,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
205,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
206,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
207,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
208,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
209,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
210,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
211,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
212,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
213,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
214,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
215,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
216,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
217,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
218,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
219,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
220,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
221,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
222,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
223,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
224,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
225,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
226,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
227,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
228,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
229,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
230,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
231,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
232,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
233,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
234,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
235,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
236,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
237,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
238,EMA,20,55,0.500000,0.500000,0.250000,-0.025000
239,EMA,20,55,0.500000,0.500000,0.250000Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,20,55,0.500000,0.500000,0.250000,0.000000
2,EMA,20,55,0.500000,0.500000,0.250000,0.000000
3,EMA,20,55,0.500000,0.500000,0.250000,0.000000
4,EMA,20,55,0.500000,0.500000,0.250000,0.000000
5,EMA,20,55,0.500000,0.500000,0.250000,0.000000
6,EMA,20,55,0.500000,0.500000,0.250000,0.000000
7,EMA,20,55,0.500000,0.500000,0.250000,0.000000
8,EMA,20,55,0.500000,0.500000,0.250000,0.000000
9,EMA,20,55,0.500000,0.500000,0.250000,0.000000
10,EMA,20,55,0.500000,0.500000,0.250000,0.000000
11,EMA,20,55,0.500000,0.500000,0.250000,0.000000
12,EMA,20,55,0.500000,0.500000,0.250000,0.000000
13,EMA,20,55,0.500000,0.500000,0.250000,0.000000
14,EMA,20,55,0.500000,0.500000,0.250000,0.000000
Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
