Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 04:22:58,01 00:00:00,false,false,false,true,false,false,true,false,false,37.091690,-11.696958,0.050000,0.950000,58.023064,-1.014851,7.945478,7.233323,46038.250927,45996.701106,1,15.826907,478.360661,151.567911,0.007099,46036.420000,0.201250,0.402500,45938.010000,46049.290000
12 04:23:59,01 00:00:00,false,false,false,true,false,false,true,false,false,31.219217,-14.111579,0.150000,1.000000,56.776986,-2.510200,7.353651,7.345040,46038.103808,46001.012118,1,15.826907,478.656814,151.567911,0.007099,46078.140000,0.201250,0.402500,45938.010000,46049.290000
12 04:24:59,01 00:00:00,false,false,false,true,false,false,true,false,false,25.092397,-15.714918,0.300000,1.000000,54.999979,-3.943337,6.752755,8.898482,46038.351041,46007.131793,1,15.826907,478.629626,151.567911,0.007099,46074.310000,0.201250,0.402500,45938.010000,46078.140000
12 04:25:59,01 00:00:00,false,false,false,false,true,false,true,false,false,22.015919,-11.247188,0.250000,1.000000,52.932212,-4.948642,6.163977,10.686391,46038.796375,46013.703533,0,15.826907,478.144723,151.567911,0.007099,46006.000000,0.201250,0.402500,45938.010000,46078.140000
12 04:27:00,01 00:00:00,false,false,false,false,true,false,true,false,false,20.916753,-5.441543,0.200000,1.000000,50.760376,-5.425072,5.586104,12.201520,46038.784516,46016.768520,0,15.826907,478.101847,151.567911,0.007099,45999.960000,0.201250,0.402500,45938.010000,46078.140000
12 04:28:00,01 00:00:00,false,false,false,false,true,false,true,false,false,20.776652,-0.787354,0.050000,0.950000,48.580529,-5.484002,5.017892,13.369234,46038.453965,46017.537212,0,15.826907,478.118955,151.567911,0.007099,46002.370000,0.201250,0.402500,45938.010000,46078.140000
12 04:29:01,01 00:00:00,false,false,false,false,true,false,true,false,false,19.382122,-0.629051,0.050000,1.000000,46.395346,-5.351117,4.420894,14.403940,46037.959570,46017.182414,0,15.826907,478.414468,151.567911,0.007099,46044.000000,0.201250,0.402500,45938.010000,46078.140000
12 04:30:01,01 00:00:00,false,false,false,false,true,false,true,false,false,15.930912,-4.264643,0.100000,1.000000,44.050309,-5.414925,3.798896,15.493656,46037.719930,46018.337025,0,15.826907,478.665545,151.567911,0.007099,46079.370000,0.201250,0.402500,45938.010000,46078.140000
12 04:31:01,01 00:00:00,false,false,false,true,false,false,true,false,false,11.250187,-8.452248,0.400000,1.000000,41.401774,-5.857416,3.198024,16.647903,46037.925770,46021.994844,1,15.826907,478.726521,151.567911,0.007099,46087.960000,0.201250,0.402500,45938.010000,46079.370000
12 04:32:02,01 00:00:00,false,false,false,true,false,false,true,false,false,7.280228,-9.536131,0.650000,1.000000,38.541637,-6.367606,2.622011,17.752510,46038.463562,46027.213457,1,15.826907,478.542740,151.567911,0.007099,46062.070000,0.201250,0.402500,45938.010000,46087.960000
12 04:33:02,01 00:00:00,false,false,false,true,false,false,true,false,false,2.070170,-12.247495,0.750000,1.000000,35.430011,-6.995133,2.090372,18.912326,46038.975431,46031.696056,1,15.826907,478.854651,151.567911,0.007099,46106.010000,0.201250,0.402500,45938.010000,46087.960000
12 04:34:03,12 04:34:03,true,false,false,true,false,false,false,false,false,-2.517481,-12.627614,0.850000,1.000000,32.109477,-7.627547,1.663490,20.004626,46039.835351,46037.765118,0,15.826907,478.692093,151.567911,0.007099,46083.110000,0.201250,0.402500,45938.010000,46106.010000
12 04:35:03,12 04:35:03,true,false,false,true,false,false,false,false,false,-6.415827,-11.638947,0.950000,1.000000,28.677088,-8.104790,1.391878,21.004860,46040.701313,46043.218619,0,15.826907,478.675554,151.567911,0.007099,46080.780000,0.201250,0.402500,45938.010000,46106.010000
12 04:36:03,12 04:36:03,true,false,false,false,true,false,false,false,false,-8.108096,-7.359147,1.000000,1.000000,25.235671,-8.333746,1.323309,21.634669,46041.543950,46047.959777,1,15.826907,478.314633,151.567911,0.007097,46042.000000,0.201250,0.402500,45938.010000,46106.010000
12 04:37:04,12 04:37:04,true,false,false,false,true,false,false,true,false,-7.605671,-1.411852,1.000000,0.950000,21.913602,-8.225202,1.390037,21.720242,46042.042800,46050.150895,1,15.826907,478.152402,151.567911,0.007097,46019.140000,0.201250,0.402500,45938.010000,46106.010000
12 04:38:04,12 04:38:04,true,false,false,false,false,false,false,true,false,-7.197933,1.416463,1.000000,0.900000,18.712474,-7.951683,1.524985,21.321088,46042.145017,46049.750688,1,15.826907,478.357000,151.567911,0.007097,46047.970000,0.201250,0.402500,45938.010000,46106.010000
12 04:39:05,12 04:39:05,true,false,false,false,false,false,false,false,true,-6.187037,3.707505,0.950000,0.850000,15.686965,-7.516832,1.655523,20.455327,46042.253611,46049.451545,1,15.826907,478.243169,151.567911,0.007097,46031.930000,0.201250,0.402500,45938.010000,46106.010000
12 04:40:05,12 04:39:05,false,false,false,false,false,false,false,false,true,-4.801264,5.306589,0.850000,0.750000,12.897542,-6.912560,1.745620,19.212962,46042.231328,46048.418417,1,15.826907,478.223086,151.567911,0.007097,46029.100000,0.201250,0.402500,45938.010000,46106.010000
12 04:41:05,12 04:39:05,false,true,false,false,false,false,false,false,true,-2.965930,6.665711,0.750000,0.700000,10.439038,-6.075979,1.788794,17.789255,46042.108840,46046.910104,1,15.826907,478.166312,151.567911,0.007097,46021.100000,0.201250,0.402500,45938.010000,46106.010000
12 04:42:06,12 04:39:05,false,true,false,false,false,false,false,false,true,-1.095299,7.203187,0.700000,0.600000,8.306702,-5.143361,1.788662,16.246240,46041.861787,46044.827735,1,15.826907,478.181783,151.567911,0.007097,46023.280000,0.201250,0.402500,45938.010000,46106.010000
12 04:43:06,12 04:39:05,false,true,false,false,false,false,false,false,false,0.321216,6.491072,0.600000,0.550000,6.468123,-4.233959,1.753882,14.655134,46041.561805,46042.657104,1,15.826907,478.243666,151.567911,0.007097,46032.000000,0.201250,0.402500,45938.010000,46106.010000
12 04:44:07,12 04:39:05,false,true,false,false,false,false,false,false,false,2.389326,7.041510,0.550000,0.500000,5.026574,-3.176305,1.707975,13.277788,46041.305884,46040.984668,1,15.826907,478.078667,151.567911,0.007097,46008.750000,0.201250,0.402500,45938.010000,46106.010000
12 04:45:07,01 00:00:00,false,true,false,false,false,false,false,false,false,6.302788,10.338002,0.450000,0.400000,4.087058,-1.873659,1.673507,12.285228,46040.884246,46038.494906,0,15.826907,477.800264,151.567911,0.007097,45969.520000,0.201250,0.402500,45938.010000,46106.010000
12 04:46:07,01 00:00:00,false,true,false,false,false,true,false,false,false,11.792588,14.632307,0.300000,0.250000,3.575907,-0.579684,1.673442,11.626812,46040.041862,46033.739035,0,15.826907,477.653007,151.567911,0.007097,45948.770000,0.201250,0.402500,45938.010000,46106.010000
12 04:47:08,01 00:00:00,false,true,false,false,false,true,false,false,false,18.121549,18.162104,0.050000,0.150000,3.436223,0.600498,1.766288,11.494953,46038.786430,46026.993751,0,15.826907,477.590982,151.567911,0.007097,45940.030000,0.201250,0.402500,45938.010000,46106.010000
12 04:48:08,01 00:00:00,false,true,false,false,false,true,false,false,false,25.302312,21.276750,0.050000,0.050000,3.662247,1.703704,2.025867,12.226290,46037.225645,46019.104290,0,15.826907,477.452667,151.567911,0.007097,45920.540000,0.201250,0.402500,45938.010000,46106.010000
12 04:49:09,01 00:00:00,false,true,false,false,false,true,false,false,false,29.286579,17.252342,0.050000,0.050000,4.156617,2.597773,2.409367,13.604978,46035.335677,46010.034108,0,15.826907,477.995139,151.567911,0.007097,45996.980000,0.201250,0.402500,45920.540000,46106.010000
12 04:50:09,01 00:00:00,false,false,true,false,false,true,false,false,false,34.621123,17.248225,0.050000,0.050000,5.091225,3.673417,2.956513,15.834882,46033.906136,46004.619557,0,15.826907,477.440318,151.567911,0.007097,45918.800000,0.201250,0.402500,45920.540000,46106.010000
12 04:51:09,01 00:00:00,false,false,true,false,false,true,false,false,false,41.023291,18.992816,0.050000,0.050000,6.580158,5.045670,3.664805,18.805552,46032.107219,45997.485940,0,15.826907,477.317049,151.567911,0.007097,45901.430000,0.201250,0.402500,45918.800000,46106.010000
12 04:52:10,01 00:00:00,false,false,true,false,false,true,false,false,false,44.798703,15.382522,0.050000,0.050000,8.456658,6.291603,4.422487,21.800493,46029.961715,45988.937994,0,15.826907,477.786496,151.567911,0.007097,45967.580000,0.201250,0.402500,45901.430000,46106.010000
12 04:53:10,01 00:00:00,false,false,true,false,false,true,false,false,false,46.809278,10.439070,0.050000,0.050000,10.694956,7.425931,5.164018,24.435932,46028.182284,45983.382423,0,15.826907,477.811405,151.567911,0.007097,45971.090000,0.201250,0.402500,45901.430000,46106.010000
12 04:54:11,01 00:00:00,false,false,true,false,false,true,false,false,false,49.956145,9.844711,0.050000,0.050000,13.318546,8.549547,5.897551,26.764427,46026.660393,45979.851127,0,15.826907,477.434641,151.567911,0.007097,45918.000000,0.201250,0.402500,45901.430000,46106.010000
12 04:55:11,01 00:00:00,false,false,true,false,false,true,false,false,false,54.959918,12.852914,0.050000,0.050000,16.387064,9.774140,6.644405,28.908429,46024.860610,45974.904640,0,15.826907,477.177527,151.567911,0.007097,45881.770000,0.201250,0.402500,45901.430000,46106.010000
12 04:56:11,01 00:00:00,false,true,false,false,false,true,false,false,false,59.973746,14.598744,0.050000,0.050000,19.790987,10.872035,7.399666,30.881059,46022.610820,45967.651002,0,15.826907,477.278513,151.567911,0.007097,45896.000000,0.201250,0.402500,45881.770000,46106.010000
12 04:57:12,01 00:00:00,false,true,false,false,false,true,false,false,false,64.509871,14.793866,0.050000,0.050000,23.395792,11.682321,8.159542,32.713253,46020.233235,45960.260292,0,15.826907,477.299733,151.567911,0.007097,45898.990000,0.201250,0.402500,45881.770000,46106.010000
12 04:58:12,01 00:00:00,false,true,false,false,false,true,false,false,false,67.963272,13.116308,0.050000,0.050000,27.153952,12.267313,8.892291,34.242751,46017.826599,45953.316655,0,15.826907,477.385603,151.567911,0.007097,45911.090000,0.201250,0.402500,45881.770000,46106.010000
12 04:59:13,01 00:00:00,false,false,true,false,false,true,false,false,false,67.527197,5.676547,0.050000,0.050000,30.839188,12.365765,9.520630,35.103094,46015.522765,45947.559913,1,15.826907,477.906430,151.567911,0.007097,45984.480000,0.201250,0.402500,45881.770000,46106.010000
12 05:00:13,01 00:00:00,false,false,true,false,false,true,false,false,false,66.202248,0.375962,0.050000,0.050000,34.389411,12.119234,10.031839,35.297418,46013.910833,45946.383627,1,15.826907,477.709780,151.567911,0.007097,45956.770000,0.201250,0.402500,45881.770000,46106.010000
12 05:01:14,01 00:00:00,false,false,false,false,false,false,true,false,false,65.695238,-0.766600,0.050000,0.050000,37.823788,11.747618,10.444155,34.976717,46012.488753,45946.285396,0,15.826907,477.494324,151.567911,0.007097,45926.410000,0.201250,0.402500,45881.770000,46106.010000
12 05:02:14,01 00:00:00,false,false,false,false,false,false,true,false,false,65.789961,-0.036085,0.050000,0.050000,41.168734,11.385654,10.763571,34.198642,46010.935924,45945.240055,0,15.826907,477.456712,151.567911,0.007097,45921.110000,0.201250,0.402500,45881.770000,46106.010000
12 05:03:15,01 00:00:00,false,true,false,false,false,true,false,false,false,66.530657,1.727236,0.050000,0.050000,44.478929,11.147463,10.986845,32.938749,46009.274549,45943.484748,0,15.826907,477.386667,151.567911,0.007097,45911.240000,0.201250,0.402500,45881.770000,46106.010000
12 05:04:15,01 00:00:00,false,false,false,false,false,true,false,false,false,66.450757,1.472467,0.050000,0.050000,47.682028,10.869010,11.099884,31.150884,46007.481723,45940.950975,0,15.826907,477.563872,151.567911,0.007097,45936.210000,0.201250,0.402500,45881.770000,46106.010000
12 05:05:15,01 00:00:00,false,false,false,true,false,false,true,false,false,65.310112,-0.312405,0.050000,0.050000,50.632792,10.336490,11.107888,28.945476,46005.834868,45939.383695,1,15.826907,477.661736,151.567911,0.007097,45950.000000,0.201250,0.402500,45881.770000,46106.010000
12 05:06:16,01 00:00:00,false,false,false,false,false,false,true,false,false,63.016344,-3.074722,0.050000,0.150000,53.194701,9.451139,11.020310,26.468386,46004.402518,45939.091688,0,15.826907,477.765135,151.567911,0.007097,45964.570000,0.201250,0.402500,45881.770000,46106.010000
12 05:07:16,01 00:00:00,false,false,false,false,false,false,true,false,false,58.153839,-8.753493,0.050000,0.300000,55.195776,8.105359,10.821702,23.771495,46003.228312,45940.212300,0,15.826907,478.113299,151.567911,0.007097,46013.630000,0.201250,0.402500,45881.770000,46106.010000
12 05:08:17,01 00:00:00,false,false,false,true,false,false,true,false,false,51.771494,-14.147919,0.050000,0.550000,56.517662,6.334125,10.522308,21.103231,46002.624103,45944.471507,1,15.826907,478.185615,151.567911,0.007097,46023.820000,0.201250,0.402500,45881.770000,46106.010000
12 05:09:17,01 00:00:00,false,false,false,true,false,false,true,false,false,44.125863,-18.895044,0.150000,0.650000,57.259175,4.526756,10.067266,18.266611,46002.446187,45950.675015,1,15.826907,478.322723,151.567911,0.007097,46043.140000,0.201250,0.402500,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,46106.010000
12 05:10:17,01 00:00:00,false,false,false,true,false,false,true,false,false,37.145840,-19.968002,0.200000,0.750000,57.385270,2.665945,9.502157,15.818068,46002.680893,45958.555106,1,15.826907,478.167518,151.567911,0.007097,46021.270000,0.201250,0.402500,46043.140000,46106.010000
12 05:11:18,01 00:00:00,false,false,false,true,false,false,true,false,false,31.993687,-17.115297,0.250000,0.850000,56.933635,0.860539,8.888997,14.279608,46002.973639,45965.827898,1,15.826907,477.977823,151.567911,0.007097,45994.540000,0.201250,0.402500,46021.270000,46106.010000
12 05:12:18,01 00:00:00,false,false,false,false,true,false,true,false,false,27.888111,-13.593628,0.300000,0.950000,56.087918,-0.588269,8.208849,13.519078,46003.075254,45971.081719,0,15.826907,478.005571,151.567911,0.007097,45998.450000,0.201250,0.402500,45994.540000,46106.010000
12 05:13:19,01 00:00:00,false,false,false,false,true,false,true,false,false,24.084340,-11.107010,0.350000,1.000000,54.951985,-1.665573,7.435803,13.443534,46003.096722,45975.208389,0,15.826907,478.082074,151.567911,0.007097,46009.230000,0.201250,0.402500,45994.540000,46106.010000
12 05:14:19,01 00:00:00,false,false,false,false,true,false,true,false,false,20.635112,-9.177677,0.450000,1.000000,53.486679,-2.616692,6.599285,14.151795,46003.160922,45979.075972,0,15.826907,478.082003,151.567911,0.007097,46009.220000,0.201250,0.402500,45994.540000,46106.010000
12 05:15:19,01 00:00:00,false,false,false,false,true,false,true,false,false,17.058620,-8.428822,0.500000,1.000000,51.591292,-3.680779,5.757644,15.589939,46003.248500,45982.613654,0,15.826907,478.165460,151.567911,0.007097,46020.980000,0.201250,0.402500,45994.540000,46106.010000
12 05:16:20,01 00:00:00,false,false,false,false,true,false,true,false,false,14.140489,-7.004549,0.550000,1.000000,49.299075,-4.760943,4.949927,17.302884,46003.447394,45986.389254,0,15.826907,478.075048,151.567911,0.007097,46008.240000,0.201250,0.402500,45994.540000,46106.010000
12 05:17:20,01 00:00:00,false,false,false,false,true,false,true,false,false,11.043912,-6.672492,0.600000,1.000000,46.625432,-5.834261,4.206270,19.000645,46003.604175,45989.463982,0,15.826907,478.189873,151.567911,0.007097,46024.420000,0.201250,0.402500,45994.540000,46106.010000
12 05:18:21,01 00:00:00,false,false,false,true,false,false,true,false,false,5.665102,-10.527426,0.700000,1.000000,43.510340,-7.016448,3.542335,20.738994,46003.869750,45992.826015,1,15.826907,478.592043,151.567911,0.007097,46081.090000,0.201250,0.402500,45994.540000,46106.010000
12 05:19:22,12 05:19:22,true,false,false,true,false,false,false,false,false,-2.743420,-17.849494,0.800000,1.000000,39.995619,-8.192750,2.924091,22.896194,46004.668342,45999.004281,0,15.826907,478.961001,151.567911,0.007097,46133.080000,0.201250,0.402500,45994.540000,46106.010000
12 05:19:34,12 05:19:34,true,false,false,true,false,false,false,false,false,-11.996432,-23.189648,0.900000,1.000000,36.085371,-9.371030,2.456811,25.531346,46006.207888,46008.951657,0,15.826907,478.924524,151.567911,0.007097,46127.940000,0.201250,0.402500,46133.080000,46133.080000
12 05:19:46,12 05:19:46,true,false,false,true,false,false,false,false,false,-21.126155,-25.725593,1.000000,1.000000,31.744409,-10.618980,2.369539,28.473645,46008.126963,46020.123447,0,15.826907,478.924453,151.567911,0.007097,46127.930000,0.201250,0.402500,46127.940000,46133.080000
12 05:19:59,12 05:19:59,true,false,false,true,false,false,false,true,false,-29.586159,-25.806486,1.000000,1.000000,26.976823,-11.907500,2.770140,31.479854,46010.253693,46031.378964,0,15.826907,478.916576,151.567911,0.007097,46126.820000,0.201250,0.402500,46127.930000,46133.080000
12 05:20:59,12 05:20:59,true,false,false,true,false,false,false,true,false,-36.768242,-23.566074,1.000000,1.000000,21.810984,-13.172166,3.497747,34.232403,46012.473124,46042.060162,0,15.826907,478.847241,151.567911,0.007097,46117.050000,0.201250,0.402500,46126.820000,46133.080000
12 05:21:59,12 05:21:59,true,false,false,false,true,false,false,true,false,-43.003119,-20.728924,1.000000,1.000000,16.338052,-14.282235,4.358318,36.594936,46014.648671,46051.417283,0,15.826907,478.876551,151.567911,0.007097,46121.180000,0.201250,0.402500,46117.050000,46133.080000
12 05:23:00,12 05:21:59,false,false,false,false,true,false,false,true,false,-47.289420,-15.953654,1.000000,1.000000,10.709087,-15.064298,5.219796,38.373557,46016.815464,46059.817907,0,15.826907,478.697855,151.567911,0.007097,46096.000000,0.201250,0.402500,46117.050000,46133.080000
12 05:24:00,12 05:21:59,false,false,false,false,true,false,false,true,false,-49.190724,-9.492986,1.000000,1.000000,5.098489,-15.385211,6.000704,39.399799,46018.747524,46066.037340,0,15.826907,478.513341,151.567911,0.007097,46070.000000,0.201250,0.402500,46096.000000,46133.080000
12 05:25:01,12 05:21:59,false,false,false,false,true,false,false,true,false,-50.314678,-4.993901,1.000000,1.000000,-0.323040,-15.197231,6.697454,39.884678,46020.311402,46069.500675,0,15.826907,478.617946,151.567911,0.007097,46084.740000,0.201250,0.402500,46070.000000,46133.080000
