Count,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
21,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
22,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
23,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
24,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
25,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
26,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
27,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
28,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
29,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
30,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
31,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
32,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
33,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
34,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
35,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
36,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
37,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
38,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
39,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
40,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
41,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
42,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
43,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
44,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
45,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
46,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
47,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
48,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
49,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
50,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
51,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
52,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
53,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
54,EMA,20,55,12,26111.320943,26117.687321,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
55,EMA,20,55,12,26111.746981,26118.217100,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
56,EMA,20,55,12,26112.157803,26118.696424,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
57,EMA,20,55,12,26112.554310,26119.131050,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
58,EMA,20,55,12,26112.936656,26119.524284,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
59,EMA,20,55,12,26113.439275,26120.237209,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
60,ECount,Strategy,ShortPeriod,LongPeriod,ShortEMA,LongEMA,ShortMACDPeriod,LongMACDPeriod,SignalMACDPeriod,RSIPeriod,StochRSIPeriod,SmoothK,SmoothD,RSIOverbought,RSIOversold,StRSIOverbought,StRSIOversold,BollingerPeriod,BollingerNumStdDev,TargetProfit,TargetStopLoss,RiskPositionPercentage,TotalProfitLoss
1,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
2,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
3,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
4,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
5,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
6,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
7,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
8,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
9,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
10,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
11,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
12,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
13,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
14,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
15,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
16,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
17,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
18,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
19,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
20,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
21,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
22,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
23,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
24,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
25,EMA,20,55,12,0.000000,0.000000,29,9,14,14,3,3,0.600000,0.400000,0.700000,0.200000,20,2.000000,0.500000,0.500000,0.250000,0.000000
